,Unnamed: 0,class_code,subclass_code,coordinates,frame_id,context_id,video_gk,source_path,shape_code,class_name,subclass_name,object_id
1029,1029,7,30,"[(357.02036505161493,287.82018220494786),(374.40965076590066,287.82018220494786),(374.40965076590066,332.07018220494786),(357.02036505161493,332.07018220494786)]",50,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
1030,1030,7,30,"[(66.07222222222228,262.7937065972221),(81.57222222222228,262.7937065972221),(81.57222222222228,300.9187065972221),(66.07222222222228,300.9187065972221)]",50,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
1031,1031,7,30,"[(296.6849405554761,242.95444429392546),(304.9724405554761,242.95444429392546),(304.9724405554761,263.39194429392546),(296.6849405554761,263.39194429392546)]",50,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
1032,1032,7,30,"[(338.0429931279858,242.86966619318176),(346.23136363636354,242.86966619318176),(346.23136363636354,265.59466619318175),(338.0429931279858,265.59466619318175)]",50,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,3.0
1033,1033,7,30,"[(377.45175806336505,246.70573415299987),(386.59563561438546,246.70573415299987),(386.59563561438546,269.7414484387142),(377.45175806336505,269.7414484387142)]",50,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
1034,1034,7,30,"[(441.02307067932054,291.18847224823776),(456.2100755770425,291.18847224823776),(456.2100755770425,329.43847224823776),(441.02307067932054,329.43847224823776)]",50,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
1035,1035,7,30,"[(166.4681969815895,264.07983435835),(186.55403762903742,264.07983435835),(186.55403762903742,305.32983435835),(166.4681969815895,305.32983435835)]",50,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
1036,1036,7,30,"[(357.02036505161493,287.82018220494786),(374.40965076590066,287.82018220494786),(374.40965076590066,332.07018220494786),(357.02036505161493,332.07018220494786)]",50,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
1037,1037,7,30,"[(66.07222222222228,262.7937065972221),(81.57222222222228,262.7937065972221),(81.57222222222228,300.9187065972221),(66.07222222222228,300.9187065972221)]",50,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
1038,1038,7,30,"[(296.6849405554761,242.95444429392546),(304.9724405554761,242.95444429392546),(304.9724405554761,263.39194429392546),(296.6849405554761,263.39194429392546)]",50,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
1039,1039,7,30,"[(338.0429931279858,242.86966619318176),(346.23136363636354,242.86966619318176),(346.23136363636354,265.59466619318175),(338.0429931279858,265.59466619318175)]",50,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
1040,1040,7,30,"[(377.45175806336505,246.70573415299987),(386.59563561438546,246.70573415299987),(386.59563561438546,269.7414484387142),(377.45175806336505,269.7414484387142)]",50,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
1041,1041,7,30,"[(441.02307067932054,291.18847224823776),(456.2100755770425,291.18847224823776),(456.2100755770425,329.43847224823776),(441.02307067932054,329.43847224823776)]",50,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
1042,1042,7,30,"[(166.4681969815895,264.07983435835),(186.55403762903742,264.07983435835),(186.55403762903742,305.32983435835),(166.4681969815895,305.32983435835)]",50,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
1043,1043,7,30,"[(357.02036505161493,287.82018220494786),(374.40965076590066,287.82018220494786),(374.40965076590066,332.07018220494786),(357.02036505161493,332.07018220494786)]",50,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
1044,1044,7,30,"[(66.07222222222228,262.7937065972221),(81.57222222222228,262.7937065972221),(81.57222222222228,300.9187065972221),(66.07222222222228,300.9187065972221)]",50,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
1045,1045,7,30,"[(296.6849405554761,242.95444429392546),(304.9724405554761,242.95444429392546),(304.9724405554761,263.39194429392546),(296.6849405554761,263.39194429392546)]",50,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
1046,1046,7,30,"[(338.0429931279858,242.86966619318176),(346.23136363636354,242.86966619318176),(346.23136363636354,265.59466619318175),(338.0429931279858,265.59466619318175)]",50,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
1047,1047,7,30,"[(377.45175806336505,246.70573415299987),(386.59563561438546,246.70573415299987),(386.59563561438546,269.7414484387142),(377.45175806336505,269.7414484387142)]",50,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
1048,1048,7,30,"[(441.02307067932054,291.18847224823776),(456.2100755770425,291.18847224823776),(456.2100755770425,329.43847224823776),(441.02307067932054,329.43847224823776)]",50,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
1049,1049,7,30,"[(166.4681969815895,264.07983435835),(186.55403762903742,264.07983435835),(186.55403762903742,305.32983435835),(166.4681969815895,305.32983435835)]",50,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,20.0
1050,1050,7,30,"[(165.4373709623707,264.05483435835),(185.92903762903742,264.05483435835),(185.92903762903742,305.30483435835),(165.4373709623707,305.30483435835)]",51,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
1051,1051,7,30,"[(66.59722222222229,262.51870659722215),(82.09722222222229,262.51870659722215),(82.09722222222229,300.64370659722215),(66.59722222222229,300.64370659722215)]",51,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
1052,1052,7,30,"[(296.4411905554761,242.95444429392546),(304.5974405554761,242.95444429392546),(304.5974405554761,263.39194429392546),(296.4411905554761,263.39194429392546)]",51,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
1053,1053,7,30,"[(338.61136363636354,242.91466619318174),(346.9363636363636,242.91466619318174),(346.9363636363636,265.63966619318177),(338.61136363636354,265.63966619318177)]",51,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,3.0
1054,1054,7,30,"[(377.917064185814,246.70573415299987),(386.59563561438546,246.70573415299987),(386.59563561438546,269.7414484387142),(377.917064185814,269.7414484387142)]",51,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
1055,1055,7,30,"[(353.93465076590064,287.7951822049478),(373.68465076590064,287.7951822049478),(373.68465076590064,332.0451822049478),(353.93465076590064,332.0451822049478)]",51,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
1056,1056,7,30,"[(440.5480706793205,290.98847224823777),(454.7980706793205,290.98847224823777),(454.7980706793205,328.98847224823777),(440.5480706793205,328.98847224823777)]",51,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
1057,1057,7,30,"[(165.4373709623707,264.05483435835),(185.92903762903742,264.05483435835),(185.92903762903742,305.30483435835),(165.4373709623707,305.30483435835)]",51,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
1058,1058,7,30,"[(66.59722222222229,262.51870659722215),(82.09722222222229,262.51870659722215),(82.09722222222229,300.64370659722215),(66.59722222222229,300.64370659722215)]",51,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
1059,1059,7,30,"[(296.4411905554761,242.95444429392546),(304.5974405554761,242.95444429392546),(304.5974405554761,263.39194429392546),(296.4411905554761,263.39194429392546)]",51,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
1060,1060,7,30,"[(338.61136363636354,242.91466619318174),(346.9363636363636,242.91466619318174),(346.9363636363636,265.63966619318177),(338.61136363636354,265.63966619318177)]",51,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
1061,1061,7,30,"[(377.917064185814,246.70573415299987),(386.59563561438546,246.70573415299987),(386.59563561438546,269.7414484387142),(377.917064185814,269.7414484387142)]",51,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
1062,1062,7,30,"[(353.93465076590064,287.7951822049478),(373.68465076590064,287.7951822049478),(373.68465076590064,332.0451822049478),(353.93465076590064,332.0451822049478)]",51,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
1063,1063,7,30,"[(440.5480706793205,290.98847224823777),(454.7980706793205,290.98847224823777),(454.7980706793205,328.98847224823777),(440.5480706793205,328.98847224823777)]",51,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
1064,1064,7,30,"[(165.4373709623707,264.05483435835),(185.92903762903742,264.05483435835),(185.92903762903742,305.30483435835),(165.4373709623707,305.30483435835)]",51,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
1065,1065,7,30,"[(66.59722222222229,262.51870659722215),(82.09722222222229,262.51870659722215),(82.09722222222229,300.64370659722215),(66.59722222222229,300.64370659722215)]",51,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
1066,1066,7,30,"[(296.4411905554761,242.95444429392546),(304.5974405554761,242.95444429392546),(304.5974405554761,263.39194429392546),(296.4411905554761,263.39194429392546)]",51,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
1067,1067,7,30,"[(338.61136363636354,242.91466619318174),(346.9363636363636,242.91466619318174),(346.9363636363636,265.63966619318177),(338.61136363636354,265.63966619318177)]",51,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
1068,1068,7,30,"[(377.917064185814,246.70573415299987),(386.59563561438546,246.70573415299987),(386.59563561438546,269.7414484387142),(377.917064185814,269.7414484387142)]",51,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
1069,1069,7,30,"[(353.93465076590064,287.7951822049478),(373.68465076590064,287.7951822049478),(373.68465076590064,332.0451822049478),(353.93465076590064,332.0451822049478)]",51,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
1070,1070,7,30,"[(440.5480706793205,290.98847224823777),(454.7980706793205,290.98847224823777),(454.7980706793205,328.98847224823777),(440.5480706793205,328.98847224823777)]",51,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,20.0
1071,1071,7,30,"[(295.8599405554761,242.95444429392546),(304.3349405554761,242.95444429392546),(304.3349405554761,263.5044442939255),(295.8599405554761,263.5044442939255)]",52,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
1072,1072,7,30,"[(164.8873709623707,263.90483435835),(184.15403762903742,263.90483435835),(184.15403762903742,305.15483435835),(164.8873709623707,305.15483435835)]",52,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
1073,1073,7,30,"[(67.69920634920652,262.76870659722215),(83.17222222222227,262.76870659722215),(83.17222222222227,300.7937065972221),(67.69920634920652,300.7937065972221)]",52,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
