,Unnamed: 0,class_code,subclass_code,coordinates,frame_id,context_id,video_gk,source_path,shape_code,class_name,subclass_name,x1,y1,x2,y2,object_id,frame_shape_w,frame_shape_h,det_class,det_subclass,det_x1,det_y1,det_x2,det_y2,det_score,iou
1205,1205,7,30,[ 72.88670635 263.2687066   89.22222222 301.1937066 ],58,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,72,263,89,301,8,,,,,,,,,,
1206,1206,7,30,[159.68737096 263.70483436 175.70403763 304.95483436],58,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,159,263,175,304,9,,,,,,,,,,
1207,1207,7,30,[292.70994056 242.76694429 302.45994056 263.76694429],58,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,292,242,302,263,10,,,,,,,,,,
1208,1208,7,30,[339.95064935 243.70966619 349.96636364 266.43466619],58,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,339,243,349,266,11,,,,,,,,,,
1209,1209,7,30,[431.0375817  290.9491898  449.10551394 328.9491898 ],58,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,431,290,449,328,12,,,,,,,,,,
1210,1210,7,30,[346.09715077 286.7701822  362.62572219 331.0201822 ],58,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,346,286,362,331,13,,,,,,,,,,
1211,1211,7,30,[375.32420704 246.4485913  384.00277847 269.48430558],58,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,375,246,384,269,14,,,,,,,,,,
1212,1212,7,30,[ 72.88670635 263.2687066   89.22222222 301.1937066 ],58,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,72,263,89,301,15,,,,,,,,,,
1213,1213,7,30,[159.68737096 263.70483436 175.70403763 304.95483436],58,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,159,263,175,304,16,,,,,,,,,,
1214,1214,7,30,[292.70994056 242.76694429 302.45994056 263.76694429],58,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,292,242,302,263,17,,,,,,,,,,
1215,1215,7,30,[339.95064935 243.70966619 349.96636364 266.43466619],58,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,339,243,349,266,18,,,,,,,,,,
1216,1216,7,30,[431.0375817  290.9491898  449.10551394 328.9491898 ],58,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,431,290,449,328,19,,,,,,,,,,
1217,1217,7,30,[346.09715077 286.7701822  362.62572219 331.0201822 ],58,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,346,286,362,331,20,,,,,,,,,,
1218,1218,7,30,[430.54107803 290.79561729 448.74837109 328.79561729],59,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,430,290,448,328,0,,,person,,430,290,448,327,,0.9736842105263158
1219,1219,7,30,[344.78465077 286.6951822  361.39536505 330.9451822 ],59,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,344,286,361,330,1,,,person,,346,286,363,325,,0.7082324455205811
1220,1220,7,30,[ 73.69920635 263.0187066   90.09722222 301.0937066 ],59,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,73,263,90,301,2,,,person,,75,257,92,300,,0.6751824817518248
1221,1221,7,30,[158.18737096 263.90483436 175.02903763 305.15483436],59,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,158,263,175,305,3,,,person,,158,265,175,303,,0.9047619047619048
1222,1222,7,30,[292.29744056 242.67319429 302.04744056 263.67319429],59,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,292,242,302,263,4,,,person,,292,241,302,263,,0.9545454545454546
1223,1223,7,30,[341.20422078 243.84466619 350.58136364 266.56966619],59,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,341,243,350,266,5,,,person,,341,243,351,266,,0.9
1224,1224,7,30,[374.93849276 246.53430558 383.61706419 269.57001987],59,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,374,246,383,269,6,,,person,,374,246,383,268,,0.9565217391304348
1225,1225,7,30,[430.54107803 290.79561729 448.74837109 328.79561729],59,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,430,290,448,328,7,,,,,,,,,,
1226,1226,7,30,[344.78465077 286.6951822  361.39536505 330.9451822 ],59,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,344,286,361,330,8,,,,,,,,,,
1227,1227,7,30,[ 73.69920635 263.0187066   90.09722222 301.0937066 ],59,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,73,263,90,301,9,,,,,,,,,,
1228,1228,7,30,[158.18737096 263.90483436 175.02903763 305.15483436],59,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,158,263,175,305,10,,,,,,,,,,
1229,1229,7,30,[292.29744056 242.67319429 302.04744056 263.67319429],59,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,292,242,302,263,11,,,,,,,,,,
1230,1230,7,30,[341.20422078 243.84466619 350.58136364 266.56966619],59,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,341,243,350,266,12,,,,,,,,,,
1231,1231,7,30,[374.93849276 246.53430558 383.61706419 269.57001987],59,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,374,246,383,269,13,,,,,,,,,,
1232,1232,7,30,[430.54107803 290.79561729 448.74837109 328.79561729],59,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,430,290,448,328,14,,,,,,,,,,
1233,1233,7,30,[344.78465077 286.6951822  361.39536505 330.9451822 ],59,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,344,286,361,330,15,,,,,,,,,,
1234,1234,7,30,[ 73.69920635 263.0187066   90.09722222 301.0937066 ],59,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,73,263,90,301,16,,,,,,,,,,
1235,1235,7,30,[158.18737096 263.90483436 175.02903763 305.15483436],59,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,158,263,175,305,17,,,,,,,,,,
1236,1236,7,30,[292.29744056 242.67319429 302.04744056 263.67319429],59,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,292,242,302,263,18,,,,,,,,,,
1237,1237,7,30,[341.20422078 243.84466619 350.58136364 266.56966619],59,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,341,243,350,266,19,,,,,,,,,,
1238,1238,7,30,[374.93849276 246.53430558 383.61706419 269.57001987],59,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,374,246,383,269,20,,,,,,,,,,
1239,1239,7,30,[156.68737096 264.10483436 174.35403763 305.35483436],60,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,156,264,174,305,0,,,person,,156,265,174,303,,0.926829268292683
1240,1240,7,30,[374.55277847 246.62001987 383.2313499  269.65573415],60,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,374,246,383,269,1,,,person,,374,246,383,269,,1.0
1241,1241,7,30,[342.54715077 286.6201822  360.16500791 330.8701822 ],60,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,342,286,360,330,2,,,person,,344,287,362,325,,0.7004608294930875
1242,1242,7,30,[430.04457435 290.64204477 447.74837545 328.64204477],60,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,430,290,447,328,3,,,person,,430,289,447,327,,0.9487179487179487
1243,1243,7,30,[342.45779221 243.97966619 351.19636364 266.70466619],60,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,342,243,351,266,4,,,person,,342,243,351,266,,1.0
1244,1244,7,30,[291.88494056 242.57944429 301.63494056 263.57944429],60,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,291,242,301,263,5,,,person,,291,242,301,264,,0.9545454545454546
1245,1245,7,30,[ 74.69920635 262.7687066   90.97222222 300.9937066 ],60,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,74,262,90,300,6,,,person,,76,259,93,300,,0.6882276843467011
1246,1246,7,30,[156.68737096 264.10483436 174.35403763 305.35483436],60,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,156,264,174,305,7,,,,,,,,,,
1247,1247,7,30,[374.55277847 246.62001987 383.2313499  269.65573415],60,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,374,246,383,269,8,,,,,,,,,,
1248,1248,7,30,[342.54715077 286.6201822  360.16500791 330.8701822 ],60,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,342,286,360,330,9,,,,,,,,,,
1249,1249,7,30,[430.04457435 290.64204477 447.74837545 328.64204477],60,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,430,290,447,328,10,,,,,,,,,,
1250,1250,7,30,[342.45779221 243.97966619 351.19636364 266.70466619],60,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,342,243,351,266,11,,,,,,,,,,
1251,1251,7,30,[291.88494056 242.57944429 301.63494056 263.57944429],60,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,291,242,301,263,12,,,,,,,,,,
1252,1252,7,30,[ 74.69920635 262.7687066   90.97222222 300.9937066 ],60,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,74,262,90,300,13,,,,,,,,,,
1253,1253,7,30,[156.68737096 264.10483436 174.35403763 305.35483436],60,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,156,264,174,305,14,,,,,,,,,,
1254,1254,7,30,[374.55277847 246.62001987 383.2313499  269.65573415],60,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,374,246,383,269,15,,,,,,,,,,
1255,1255,7,30,[342.54715077 286.6201822  360.16500791 330.8701822 ],60,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,342,286,360,330,16,,,,,,,,,,
1256,1256,7,30,[430.04457435 290.64204477 447.74837545 328.64204477],60,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,430,290,447,328,17,,,,,,,,,,
1257,1257,7,30,[342.45779221 243.97966619 351.19636364 266.70466619],60,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,342,243,351,266,18,,,,,,,,,,
1258,1258,7,30,[291.88494056 242.57944429 301.63494056 263.57944429],60,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,291,242,301,263,19,,,,,,,,,,
1259,1259,7,30,[ 74.69920635 262.7687066   90.97222222 300.9937066 ],60,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,74,262,90,300,20,,,,,,,,,,
1260,1260,7,30,[340.30965077 286.5451822  358.93465077 330.7951822 ],61,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,340,286,358,330,0,,,person,,341,287,360,325,,0.7442396313364056
1261,1261,7,30,[430.04807068 289.84561511 446.53408537 327.84561511],61,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,430,289,446,327,1,,,person,,430,290,446,327,,0.9736842105263158
1262,1262,7,30,[291.47244056 242.48569429 301.22244056 263.48569429],61,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,291,242,301,263,2,,,person,,291,242,301,263,,1.0
1263,1263,7,30,[155.18737096 264.30483436 173.67903763 305.55483436],61,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,155,264,173,305,3,,,person,,155,265,173,303,,0.926829268292683
1264,1264,7,30,[343.71136364 244.11466619 351.81136364 266.83966619],61,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,343,244,351,266,4,,,person,,342,243,352,266,,0.7652173913043478
1265,1265,7,30,[ 75.69920635 262.5187066   91.84722222 300.8937066 ],61,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,75,262,91,300,5,,,person,,77,259,93,300,,0.726775956284153
1266,1266,7,30,[374.16706419 246.70573415 382.84563561 269.74144844],61,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,374,246,382,269,6,,,person,,373,246,383,269,,0.8
1267,1267,7,30,[340.30965077 286.5451822  358.93465077 330.7951822 ],61,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,340,286,358,330,7,,,,,,,,,,
1268,1268,7,30,[430.04807068 289.84561511 446.53408537 327.84561511],61,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,430,289,446,327,8,,,,,,,,,,
1269,1269,7,30,[291.47244056 242.48569429 301.22244056 263.48569429],61,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,291,242,301,263,9,,,,,,,,,,
